# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/?nlmsf_news_tracker=nlmsf-news-tracker-11,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-11,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-11,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-12,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-12,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-12,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-13,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-13,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-13,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-14,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-14,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-14,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-15,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-15,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-15,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-16,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-16,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-16,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-17,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-17,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-17,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-18,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-18,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-18,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-19,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-19,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-19,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-2,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-2,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-2,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-20,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-20,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-20,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-21,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-21,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-21,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-22,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-22,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-22,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-23,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-23,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-23,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-24,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-24,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-24,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-25,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-25,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-25,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-3,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-3,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-3,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-4,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-4,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-4,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-5,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-5,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-5,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-6,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-6,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-6,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-7,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-7,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-7,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-8,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-8,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-8,,no,1,/
/?nlmsf_news_tracker=nlmsf-news-tracker-9,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-news-tracker-9,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-news-tracker-9,,no,1,/
/?nlmsf_news_tracker=nlmsf-sarcoma-community-connection,redirected_path_change,200,https://nlmsf.org/?nlmsf_news_tracker=nlmsf-sarcoma-community-connection,/,200,http://localhost:3000/?nlmsf_news_tracker=nlmsf-sarcoma-community-connection,,no,1,/
/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news,/,200,http://localhost:3000/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news,,no,1,/
/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news-december-13-2025,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news-december-13-2025,/,200,http://localhost:3000/?nlmsf_snapshot=nlmsf-lms-sarcoma-snapshot-news-december-13-2025,,no,1,/
/?nlmsf_snapshot=nlmsf-sarcoma-snapshot-news,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=nlmsf-sarcoma-snapshot-news,/,200,http://localhost:3000/?nlmsf_snapshot=nlmsf-sarcoma-snapshot-news,,no,1,/
/?nlmsf_snapshot=nlmsf-updates-patient-support-highlights,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=nlmsf-updates-patient-support-highlights,/,200,http://localhost:3000/?nlmsf_snapshot=nlmsf-updates-patient-support-highlights,,no,1,/
/?nlmsf_snapshot=patient-resources-community-support,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=patient-resources-community-support,/,200,http://localhost:3000/?nlmsf_snapshot=patient-resources-community-support,,no,1,/
/?nlmsf_snapshot=sarcoma-coalition-community-events-research-updates,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=sarcoma-coalition-community-events-research-updates,/,200,http://localhost:3000/?nlmsf_snapshot=sarcoma-coalition-community-events-research-updates,,no,1,/
/?nlmsf_snapshot=special-edition-in-memory-of-dr-brian-van-tine,redirected_path_change,200,https://nlmsf.org/?nlmsf_snapshot=special-edition-in-memory-of-dr-brian-van-tine,/,200,http://localhost:3000/?nlmsf_snapshot=special-edition-in-memory-of-dr-brian-van-tine,,no,1,/
/%E2%80%93%20%20http:/randal.sg-host.com/patient-caregiver-advocacy,missing_on_clone,200,https://nlmsf.org/patient-caregiver-advocacy/,/patient-caregiver-advocacy,404,http://localhost:3000/%E2%80%93%20%20http:/randal.sg-host.com/patient-caregiver-advocacy/,,yes,2,
/2023-accountability-report,ok,200,https://nlmsf.org/2023-accountability-report/,/2023-accountability-report,200,http://localhost:3000/2023-accountability-report/,,no,2,
/abcs-of-new-diagnosis,ok,200,https://nlmsf.org/abcs-of-new-diagnosis/,/abcs-of-new-diagnosis,200,http://localhost:3000/abcs-of-new-diagnosis/,,no,2,
/about,clone_5xx,404,https://nlmsf.org/about,,500,http://localhost:3000/about/,,no,2,
/about-us,clone_5xx,404,https://nlmsf.org/about-us,,500,http://localhost:3000/about-us/,,no,2,
/accountability-reports,ok,200,https://nlmsf.org/accountability-reports/,/accountability-reports,200,http://localhost:3000/accountability-reports/,,no,2,
/accountability-reports-hub,ok,200,https://nlmsf.org/accountability-reports-hub/,/accountability-reports-hub,200,http://localhost:3000/accountability-reports-hub/,,no,2,
/accountability-reports/2023,missing_on_clone,200,https://nlmsf.org/accountability-reports/,/accountability-reports,404,http://localhost:3000/accountability-reports/2023/,,yes,2,
/accountability-reports/2023/summary.pdf,missing_on_clone,404,https://nlmsf.org/accountability-reports/2023/summary.pdf,,404,http://localhost:3000/accountability-reports/2023/summary.pdf,,yes,1,
/accountability-reports/2024,missing_on_clone,200,https://nlmsf.org/accountability-reports/,/accountability-reports,404,http://localhost:3000/accountability-reports/2024/,,yes,2,
/accountability-reports/2024/summary.pdf,missing_on_clone,404,https://nlmsf.org/accountability-reports/2024/summary.pdf,,404,http://localhost:3000/accountability-reports/2024/summary.pdf,,yes,1,
/advance-care-planning,ok,200,https://nlmsf.org/advance-care-planning/,/advance-care-planning,200,http://localhost:3000/advance-care-planning/,,no,2,
/advocacy,clone_5xx,404,https://nlmsf.org/advocacy,,500,http://localhost:3000/advocacy/,,no,2,
/after-treatment,ok,200,https://nlmsf.org/after-treatment/,/after-treatment,200,http://localhost:3000/after-treatment/,,no,2,
/andria-barnes-ruth,clone_5xx,200,https://nlmsf.org/andria-barnes-ruth/,/andria-barnes-ruth,500,http://localhost:3000/andria-barnes-ruth/,,no,2,
/andria-barnes-ruth-tribute-page,clone_5xx,200,https://nlmsf.org/andria-barnes-ruth-tribute-page/,/andria-barnes-ruth-tribute-page,500,http://localhost:3000/andria-barnes-ruth-tribute-page/,,no,2,
/anna-marmo,clone_5xx,200,https://nlmsf.org/anna-marmo/,/anna-marmo,500,http://localhost:3000/anna-marmo/,,no,2,
/anna-marmo-memorial-fund,clone_5xx,404,https://nlmsf.org/anna-marmo-memorial-fund,,500,http://localhost:3000/anna-marmo-memorial-fund/,,no,2,
/anna-marmo-tribute-page,clone_5xx,200,https://nlmsf.org/anna-marmo-tribute-page/,/anna-marmo-tribute-page,500,http://localhost:3000/anna-marmo-tribute-page/,,no,2,
/annual-reports,clone_5xx,200,https://nlmsf.org/annual-reports/,/annual-reports,500,http://localhost:3000/annual-reports/,,no,2,
/author/admin,missing_on_clone,200,https://nlmsf.org/author/admin/,/author/admin,404,http://localhost:3000/author/admin/,,yes,2,
/author/admin/page/2,missing_on_clone,200,https://nlmsf.org/author/admin/page/2/,/author/admin/page/2,404,http://localhost:3000/author/admin/page/2/,,yes,2,
/author/chris,missing_on_clone,200,https://nlmsf.org/author/chris/,/author/chris,404,http://localhost:3000/author/chris/,,yes,2,
/author/randa,missing_on_clone,200,https://nlmsf.org/author/randa/,/author/randa,404,http://localhost:3000/author/randa/,,yes,2,
/barbara-esther-olson,clone_5xx,200,https://nlmsf.org/barbara-esther-olson/,/barbara-esther-olson,500,http://localhost:3000/barbara-esther-olson/,,no,2,
/barbara-esther-olson-tribute-page,clone_5xx,200,https://nlmsf.org/barbara-esther-olson-tribute-page/,/barbara-esther-olson-tribute-page,500,http://localhost:3000/barbara-esther-olson-tribute-page/,,no,2,
/barbara-lynn-davis,clone_5xx,200,https://nlmsf.org/barbara-lynn-davis/,/barbara-lynn-davis,500,http://localhost:3000/barbara-lynn-davis/,,no,2,
/barbara-lynn-davis-tribute-page,clone_5xx,200,https://nlmsf.org/barbara-lynn-davis-tribute-page/,/barbara-lynn-davis-tribute-page,500,http://localhost:3000/barbara-lynn-davis-tribute-page/,,no,2,
/be-a-successful-caregiver-advocate,ok,200,https://nlmsf.org/be-a-successful-caregiver-advocate/,/be-a-successful-caregiver-advocate,200,http://localhost:3000/be-a-successful-caregiver-advocate/,,no,2,
/board-members,clone_5xx,404,https://nlmsf.org/board-members,,500,http://localhost:3000/board-members/,,no,2,
/buddy-program,clone_5xx,404,https://nlmsf.org/buddy-program,,500,http://localhost:3000/buddy-program/,,no,2,
/caitlin-anne-kuhlman,clone_5xx,200,https://nlmsf.org/caitlin-anne-kuhlman/,/caitlin-anne-kuhlman,500,http://localhost:3000/caitlin-anne-kuhlman/,,no,2,
/caitlin-anne-kuhlman-tribute-page,clone_5xx,200,https://nlmsf.org/caitlin-anne-kuhlman-tribute-page/,/caitlin-anne-kuhlman-tribute-page,500,http://localhost:3000/caitlin-anne-kuhlman-tribute-page/,,no,2,
/care-planning,clone_5xx,404,https://nlmsf.org/care-planning,,500,http://localhost:3000/care-planning/,,no,2,
/care-team-questions,ok,200,https://nlmsf.org/care-team-questions/,/care-team-questions,200,http://localhost:3000/care-team-questions/,,no,2,
/caregiver-buddy-program,clone_5xx,404,https://nlmsf.org/caregiver-buddy-program,,500,http://localhost:3000/caregiver-buddy-program/,,no,2,
/caregiver-traits,redirected_path_change,200,https://nlmsf.org/caregiver-traits-2/,/caregiver-traits-2,200,http://localhost:3000/caregiver-traits-2/,,no,4,/caregiver-traits-2
/caregiver-traits-2,ok,200,https://nlmsf.org/caregiver-traits-2/,/caregiver-traits-2,200,http://localhost:3000/caregiver-traits-2/,,no,2,
/caregiver-workshops,clone_5xx,404,https://nlmsf.org/caregiver-workshops,,500,http://localhost:3000/caregiver-workshops/,,no,2,
/caregivers-corner,ok,200,https://nlmsf.org/caregivers-corner/,/caregivers-corner,200,http://localhost:3000/caregivers-corner/,,no,2,
/caregivers-corner-staged-2,clone_5xx,200,https://nlmsf.org/caregivers-corner-staged-2/,/caregivers-corner-staged-2,500,http://localhost:3000/caregivers-corner-staged-2/,,no,2,
/caregiving-counts,clone_5xx,404,https://nlmsf.org/caregiving-counts,,500,http://localhost:3000/caregiving-counts/,,no,2,
/caring-for-the-caregiver,redirected_path_change,200,https://nlmsf.org/caregivers-corner/,/caregivers-corner,200,http://localhost:3000/caregivers-corner/,,no,4,/caregivers-corner
/category/uncategorized,missing_on_clone,200,https://nlmsf.org/category/uncategorized/,/category/uncategorized,404,http://localhost:3000/category/uncategorized/,,yes,2,
/category/uncategorized/page/2,missing_on_clone,200,https://nlmsf.org/category/uncategorized/page/2/,/category/uncategorized/page/2,404,http://localhost:3000/category/uncategorized/page/2/,,yes,2,
/chemo-and-dental-care,ok,200,https://nlmsf.org/chemo-and-dental-care/,/chemo-and-dental-care,200,http://localhost:3000/chemo-and-dental-care/,,no,2,
/chemo-corner,ok,200,https://nlmsf.org/chemo-corner/,/chemo-corner,200,http://localhost:3000/chemo-corner/,,no,2,
/cheryl-phyllis-scharp,clone_5xx,200,https://nlmsf.org/cheryl-phyllis-scharp/,/cheryl-phyllis-scharp,500,http://localhost:3000/cheryl-phyllis-scharp/,,no,2,
/cheryl-phyllis-scharp-tribute-page,clone_5xx,200,https://nlmsf.org/cheryl-phyllis-scharp-tribute-page/,/cheryl-phyllis-scharp-tribute-page,500,http://localhost:3000/cheryl-phyllis-scharp-tribute-page/,,no,2,
/chris-hancock-tribute-page,clone_5xx,200,https://nlmsf.org/chris-hancock-tribute-page/,/chris-hancock-tribute-page,500,http://localhost:3000/chris-hancock-tribute-page/,,no,2,
/christian-snyder-tribute-page,clone_5xx,200,https://nlmsf.org/christian-snyder-tribute-page/,/christian-snyder-tribute-page,500,http://localhost:3000/christian-snyder-tribute-page/,,no,2,
/circle-of-hope,clone_5xx,404,https://nlmsf.org/circle-of-hope,,500,http://localhost:3000/circle-of-hope/,,no,2,
/clinical-trials,clone_5xx,404,https://nlmsf.org/clinical-trials,,500,http://localhost:3000/clinical-trials/,,no,2,
/clinical-trials-perspective,clone_5xx,404,https://nlmsf.org/clinical-trials-perspective,,500,http://localhost:3000/clinical-trials-perspective/,,no,2,
/clinical-trials-research-information,ok,200,https://nlmsf.org/clinical-trials-research-information/,/clinical-trials-research-information,200,http://localhost:3000/clinical-trials-research-information/,,no,2,
/closer-look-at-leiomoysarcoma,clone_5xx,200,https://nlmsf.org/closer-look-at-leiomoysarcoma/,/closer-look-at-leiomoysarcoma,500,http://localhost:3000/closer-look-at-leiomoysarcoma/,,no,2,
/closer-look-at-leiomyosarcoma,ok,200,https://nlmsf.org/closer-look-at-leiomyosarcoma/,/closer-look-at-leiomyosarcoma,200,http://localhost:3000/closer-look-at-leiomyosarcoma/,,no,2,
/co-survivor-tips,ok,200,https://nlmsf.org/co-survivor-tips/,/co-survivor-tips,200,http://localhost:3000/co-survivor-tips/,,no,2,
/co-survivors-tips,clone_5xx,404,https://nlmsf.org/co-survivors-tips,,500,http://localhost:3000/co-survivors-tips/,,no,2,
/co-survivors-tips-staged,ok,200,https://nlmsf.org/co-survivors-tips-staged/,/co-survivors-tips-staged,200,http://localhost:3000/co-survivors-tips-staged/,,no,2,
/community-events,clone_5xx,404,https://nlmsf.org/community-events,,500,http://localhost:3000/community-events/,,no,2,
/community-snapshot-news,clone_5xx,200,https://nlmsf.org/community-snapshot-news/,/community-snapshot-news,500,http://localhost:3000/community-snapshot-news/,,no,2,
/connect-with-clinician,clone_5xx,404,https://nlmsf.org/connect-with-clinician,,500,http://localhost:3000/connect-with-clinician/,,no,2,
/contact,ok,200,https://nlmsf.org/contact/,/contact,200,http://localhost:3000/contact/,,no,2,
/contact-us,clone_5xx,404,https://nlmsf.org/contact-us,,500,http://localhost:3000/contact-us/,,no,2,
/contact/newsletter,missing_on_clone,200,https://nlmsf.org/newsletter-archives/,/newsletter-archives,404,http://localhost:3000/contact/newsletter/,,yes,2,
/CRI_Patients-Guide-25.pdf,clone_5xx,404,https://nlmsf.org/CRI_Patients-Guide-25.pdf,,500,http://localhost:3000/CRI_Patients-Guide-25.pdf,,no,1,
/cri-immunotherapy-patient-guide,ok,200,https://nlmsf.org/cri-immunotherapy-patient-guide/,/cri-immunotherapy-patient-guide,200,http://localhost:3000/cri-immunotherapy-patient-guide/,,no,2,
/cynthia-diane-katafiasz,clone_5xx,404,https://nlmsf.org/cynthia-diane-katafiasz,,500,http://localhost:3000/cynthia-diane-katafiasz/,,no,2,
/cynthia-diane-katafiasz-2,clone_5xx,200,https://nlmsf.org/cynthia-diane-katafiasz-2/,/cynthia-diane-katafiasz-2,500,http://localhost:3000/cynthia-diane-katafiasz-2/,,no,2,
/denise-f-montano-tribute-fund,clone_fetch_error,200,https://nlmsf.org/denise-f-montano-tribute-fund/,/denise-f-montano-tribute-fund,308,http://localhost:3000/denise-f-montano-tribute-fund/,,no,9,
/denise-f-montano-tribute-page,clone_fetch_error,200,https://nlmsf.org/denise-f-montano-tribute-page/,/denise-f-montano-tribute-page,308,http://localhost:3000/denise-f-montano-tribute-page/,,no,9,
/denise-janowiak,clone_5xx,200,https://nlmsf.org/denise-janowiak/,/denise-janowiak,500,http://localhost:3000/denise-janowiak/,,no,2,
/denise-janowiak-tribute-page,clone_5xx,200,https://nlmsf.org/denise-janowiak-tribute-page/,/denise-janowiak-tribute-page,500,http://localhost:3000/denise-janowiak-tribute-page/,,no,2,
/denver-resources,clone_5xx,404,https://nlmsf.org/denver-resources,,500,http://localhost:3000/denver-resources/,,no,2,
/denver-support,clone_5xx,404,https://nlmsf.org/denver-support,,500,http://localhost:3000/denver-support/,,no,2,
/donald-robert-anderson,clone_5xx,200,https://nlmsf.org/donald-robert-anderson/,/donald-robert-anderson,500,http://localhost:3000/donald-robert-anderson/,,no,2,
/donald-robert-anderson-tribute-page,clone_5xx,200,https://nlmsf.org/donald-robert-anderson-tribute-page/,/donald-robert-anderson-tribute-page,500,http://localhost:3000/donald-robert-anderson-tribute-page/,,no,2,
/donate,ok,200,https://nlmsf.org/donate/,/donate,200,http://localhost:3000/donate/,,no,2,
/donate-leiomyosarcoma-research,clone_5xx,200,https://nlmsf.org/donate/,/donate,500,http://localhost:3000/donate-leiomyosarcoma-research/,,no,2,
/donate-online,clone_5xx,200,https://nlmsf.org/donate/,/donate,500,http://localhost:3000/donate-online/,,no,2,
/donate-staged,clone_5xx,200,https://nlmsf.org/donate-staged/,/donate-staged,500,http://localhost:3000/donate-staged/,,no,2,
/donation-history,ok,200,https://nlmsf.org/donation-history/,/donation-history,200,http://localhost:3000/donation-history/,,no,2,
/donations/donation-form,missing_on_clone,200,https://nlmsf.org/donations/donation-form/,/donations/donation-form,404,http://localhost:3000/donations/donation-form/,,yes,2,
/donations/donations-tribute-funds,missing_on_clone,200,https://nlmsf.org/donations/donations-tribute-funds/,/donations/donations-tribute-funds,404,http://localhost:3000/donations/donations-tribute-funds/,,yes,2,
/donna-stieger,clone_5xx,200,https://nlmsf.org/donna-stieger/,/donna-stieger,500,http://localhost:3000/donna-stieger/,,no,2,
/donna-stieger-tribute-page,clone_5xx,200,https://nlmsf.org/donna-stieger-tribute-page/,/donna-stieger-tribute-page,500,http://localhost:3000/donna-stieger-tribute-page/,,no,2,
/education-forums,clone_5xx,404,https://nlmsf.org/education-forums,,500,http://localhost:3000/education-forums/,,no,2,
/educational-programs,clone_5xx,404,https://nlmsf.org/educational-programs,,500,http://localhost:3000/educational-programs/,,no,2,
/event-registration-form,clone_5xx,200,https://nlmsf.org/event-registration-form/,/event-registration-form,500,http://localhost:3000/event-registration-form/,,no,2,
/events,ok,200,https://nlmsf.org/events/,/events,200,http://localhost:3000/events/,,no,2,
/events-admin,clone_5xx,200,https://nlmsf.org/events-admin/,/events-admin,500,http://localhost:3000/events-admin/,,no,2,
/events-staged-2,ok,200,https://nlmsf.org/events-staged-2/,/events-staged-2,200,http://localhost:3000/events-staged-2/,,no,2,
/events/summit-registration,missing_on_clone,404,https://nlmsf.org/events/summit-registration,,404,http://localhost:3000/events/summit-registration/,,yes,2,
/financial-assistance,ok,200,https://nlmsf.org/financial-assistance/,/financial-assistance,200,http://localhost:3000/financial-assistance/,,no,2,
/financial-assistance-2,ok,200,https://nlmsf.org/financial-assistance-2/,/financial-assistance-2,200,http://localhost:3000/financial-assistance-2/,,no,2,
/financial-assistance-2-staged,ok,200,https://nlmsf.org/financial-assistance-2-staged/,/financial-assistance-2-staged,200,http://localhost:3000/financial-assistance-2-staged/,,no,2,
/financial-statements,clone_5xx,404,https://nlmsf.org/financial-statements,,500,http://localhost:3000/financial-statements/,,no,2,
/find-a-sarcoma-specialist,ok,200,https://nlmsf.org/find-a-sarcoma-specialist/,/find-a-sarcoma-specialist,200,http://localhost:3000/find-a-sarcoma-specialist/,,no,2,
/find-a-sarcoma-specialist-staged-2,ok,200,https://nlmsf.org/find-a-sarcoma-specialist-staged-2/,/find-a-sarcoma-specialist-staged-2,200,http://localhost:3000/find-a-sarcoma-specialist-staged-2/,,no,2,
